
d:[1557,1557,820,501,2147483647,2147483647,-1,false,3] S:[,1557,UP] ->:[,1557,0]
d:[1558,1558,820,502,2147483647,2147483647,-1,false,3] S:[,1558,LEFT] ->:[,1558,0]
d:[1559,1559,820,525,2147483647,2147483647,-1,false,3] S:[,1559,LEFT] ->:[,1559,30]
d:[1560,1560,820,526,2147483647,2147483647,-1,false,3] S:[,1560,RIGHT] ->:[,1560,60]
d:[1561,1561,850,543,2147483647,2147483647,-1,false,3] S:[,1561,DOWN] ->:[,1561,280]
d:[1562,1562,880,555,2147483647,2147483647,-1,false,3] S:[,1562,RIGHT] ->:[,1562,270]
d:[1563,1563,1130,653,2147483647,2147483647,-1,false,2] S:[,1563,RIGHT] ->:[,1563,20]
d:[1564,1564,1150,677,2147483647,2147483647,-1,false,2] S:[,1564,UP] ->:[,1564,0]
d:[1565,1565,1150,689,2147483647,2147483647,-1,false,2] S:[,1565,UP] ->:[,1565,0]
d:[1566,1566,1150,796,2147483647,2147483647,-1,false,1] S:[,1566,UP] ->:[,1566,30]
d:[1567,1567,1150,820,2147483647,2147483647,-1,false,1] S:[,1567,UP] ->:[,1567,60]
d:[1568,1568,1180,844,2147483647,2147483647,-1,false,1] S:[,1568,DOWN] ->:[,1568,60]
d:[1569,1569,1210,856,2147483647,2147483647,-1,false,1] S:[,1569,DOWN] ->:[,1569,60]
d:[1570,1570,1240,868,2147483647,2147483647,-1,false,1] S:[,1570,DOWN] ->:[,1570,30]
d:[1571,1571,1270,920,2147483647,2147483647,-1,false,1] S:[,1571,DOWN] ->:[,1571,0]
d:[1572,1572,1270,932,2147483647,2147483647,-1,false,1] S:[,1572,DOWN] ->:[,1572,0]
d:[1573,1573,1270,968,2147483647,2147483647,-1,false,1] S:[,1573,LEFT] ->:[,1573,0]
d:[1574,1574,1270,980,2147483647,2147483647,-1,false,1] S:[,1574,RIGHT] ->:[,1574,0]
d:[1575,1575,1270,1032,2147483647,2147483647,-1,false,1] S:[,1575,RIGHT] ->:[,1575,0]
d:[1576,1576,1270,1044,2147483647,2147483647,-1,false,1] S:[,1576,RIGHT] ->:[,1576,0]
d:[1577,1577,1270,1056,2147483647,2147483647,-1,false,1] S:[,1577,RIGHT] ->:[,1577,0]
d:[1578,1578,1270,1068,2147483647,2147483647,-1,false,1] S:[,1578,LEFT] ->:[,1578,0]
d:[1579,1579,1270,1080,2147483647,2147483647,-1,false,1] S:[,1579,DOWN] ->:[,1579,0]
d:[1580,1580,1270,1092,2147483647,2147483647,-1,false,1] S:[,1580,DOWN] ->:[,1580,0]
d:[1581,1581,1270,1104,2147483647,2147483647,-1,false,1] S:[,1581,RIGHT] ->:[,1581,0]
d:[1582,1582,1270,1116,2147483647,2147483647,-1,false,1] S:[,1582,DOWN] ->:[,1582,0]
d:[1583,1583,1270,1168,2147483647,2147483647,-1,false,1] S:[,1583,DOWN] ->:[,1583,0]
d:[1584,1584,1270,1180,2147483647,2147483647,-1,false,1] S:[,1584,DOWN] ->:[,1584,0]
d:[1585,1585,1270,1216,2147483647,2147483647,-1,false,1] S:[,1585,LEFT] ->:[,1585,0]
d:[1586,1586,1270,1228,2147483647,2147483647,-1,false,1] S:[,1586,RIGHT] ->:[,1586,0]
d:[1587,1587,1270,1280,2147483647,2147483647,-1,false,1] S:[,1587,UP] ->:[,1587,0]
d:[1588,1588,1270,1292,2147483647,2147483647,-1,false,1] S:[,1588,DOWN] ->:[,1588,0]
d:[1589,1589,1270,1304,2147483647,2147483647,-1,false,1] S:[,1589,UP] ->:[,1589,0]
d:[1590,1590,1270,1316,2147483647,2147483647,-1,false,1] S:[,1590,LEFT] ->:[,1590,0]
d:[1591,1591,1270,1328,2147483647,2147483647,-1,false,1] S:[,1591,UP] ->:[,1591,0]
d:[1592,1592,1270,1340,2147483647,2147483647,-1,false,1] S:[,1592,RIGHT] ->:[,1592,0]
d:[1593,1593,1270,1352,2147483647,2147483647,-1,false,1] S:[,1593,UP] ->:[,1593,0]
d:[1594,1594,1270,1364,2147483647,2147483647,-1,false,1] S:[,1594,LEFT] ->:[,1594,0]
d:[1595,1595,1270,1416,2147483647,2147483647,-1,false,1] S:[,1595,DOWN] ->:[,1595,0]
d:[1596,1596,1270,1428,2147483647,2147483647,-1,false,1] S:[,1596,DOWN] ->:[,1596,0]
d:[1597,1597,1270,1464,2147483647,2147483647,-1,false,1] S:[,1597,DOWN] ->:[,1597,10]
d:[1598,1598,1270,1476,2147483647,2147483647,-1,false,1] S:[,1598,LEFT] ->:[,1598,10]
d:[1599,1599,1280,1528,2147483647,2147483647,-1,false,1] S:[,1599,LEFT] ->:[,1599,0]
d:[1600,1600,1280,1540,2147483647,2147483647,-1,false,1] S:[,1600,UP] ->:[,1600,0]
d:[1601,1601,1280,1552,2147483647,2147483647,-1,false,1] S:[,1601,RIGHT] ->:[,1601,0]
d:[1602,1602,1280,1564,2147483647,2147483647,-1,false,1] S:[,1602,DOWN] ->:[,1602,0]
d:[1603,1603,1280,1576,2147483647,2147483647,-1,false,1] S:[,1603,DOWN] ->:[,1603,0]
d:[1604,1604,1280,1588,2147483647,2147483647,-1,false,1] S:[,1604,DOWN] ->:[,1604,0]
d:[1605,1605,1280,1600,2147483647,2147483647,-1,false,1] S:[,1605,LEFT] ->:[,1605,0]
d:[1606,1606,1280,1612,2147483647,2147483647,-1,false,1] S:[,1606,RIGHT] ->:[,1606,0]
d:[1607,1607,1280,1664,2147483647,2147483647,-1,false,1] S:[,1607,UP] ->:[,1607,80]
d:[1608,1608,1280,1676,2147483647,2147483647,-1,false,1] S:[,1608,DOWN] ->:[,1608,110]
d:[1609,1609,1360,1712,2147483647,2147483647,-1,false,1] S:[,1609,UP] ->:[,1609,70]
d:[1610,1610,1390,1724,2147483647,2147483647,-1,false,1] S:[,1610,DOWN] ->:[,1610,40]
d:[1611,1611,1430,1776,2147483647,2147483647,-1,false,1] S:[,1611,RIGHT] ->:[,1611,0]
d:[1612,1612,1430,1788,2147483647,2147483647,-1,false,1] S:[,1612,UP] ->:[,1612,0]
d:[1613,1613,1430,1800,2147483647,2147483647,-1,false,1] S:[,1613,LEFT] ->:[,1613,0]
d:[1614,1614,1430,1812,2147483647,2147483647,-1,false,1] S:[,1614,LEFT] ->:[,1614,0]
d:[1615,1615,1430,1824,2147483647,2147483647,-1,false,1] S:[,1615,DOWN] ->:[,1615,0]
d:[1616,1616,1430,1836,2147483647,2147483647,-1,false,1] S:[,1616,UP] ->:[,1616,0]
d:[1617,1617,1430,1848,2147483647,2147483647,-1,false,1] S:[,1617,LEFT] ->:[,1617,0]
d:[1618,1618,1430,1860,2147483647,2147483647,-1,false,1] S:[,1618,DOWN] ->:[,1618,0]
d:[1619,1619,1430,1912,2147483647,2147483647,-1,false,1] S:[,1619,RIGHT] ->:[,1619,0]
d:[1620,1620,1430,1924,2147483647,2147483647,-1,false,1] S:[,1620,UP] ->:[,1620,0]
d:[1621,1621,1430,1960,2147483647,2147483647,-1,false,1] S:[,1621,DOWN] ->:[,1621,0]
d:[1622,1622,1430,1972,2147483647,2147483647,-1,false,1] S:[,1622,LEFT] ->:[,1622,0]
d:[1623,1623,1430,2024,2147483647,2147483647,-1,false,1] S:[,1623,RIGHT] ->:[,1623,0]
d:[1624,1624,1430,2036,2147483647,2147483647,-1,false,1] S:[,1624,RIGHT] ->:[,1624,0]
d:[1625,1625,1430,2048,2147483647,2147483647,-1,false,1] S:[,1625,LEFT] ->:[,1625,0]
d:[1626,1626,1430,2060,2147483647,2147483647,-1,false,1] S:[,1626,LEFT] ->:[,1626,30]
d:[1627,1627,1430,2072,2147483647,2147483647,-1,false,1] S:[,1627,RIGHT] ->:[,1627,60]
d:[1628,1628,1460,2084,2147483647,2147483647,-1,false,1] S:[,1628,UP] ->:[,1628,30]
d:[1629,1629,1490,2096,2147483647,2147483647,-1,false,1] S:[,1629,DOWN] ->:[,1629,90]
d:[1630,1630,1490,2108,2147483647,2147483647,-1,false,1] S:[,1630,LEFT] ->:[,1630,120]
d:[1631,1631,1580,2160,2147483647,2147483647,-1,false,1] S:[,1631,LEFT] ->:[,1631,100]
d:[1632,1632,1610,2172,2147483647,2147483647,-1,false,1] S:[,1632,UP] ->:[,1632,100]
d:[1633,1633,1680,2208,2147483647,2147483647,-1,false,1] S:[,1633,DOWN] ->:[,1633,30]
d:[1634,1634,1710,2220,2147483647,2147483647,-1,false,1] S:[,1634,RIGHT] ->:[,1634,0]
d:[1539,1539,230,118,2147483647,2147483647,-1,false,3] S:[,1539,RIGHT] ->:[,1539,0]
d:[1540,1540,230,142,2147483647,2147483647,-1,false,3] S:[,1540,NEUTRAL] ->:[,1540,30]
d:[1541,1541,230,154,2147483647,2147483647,-1,false,3] S:[,1541,UP] ->:[,1541,60]
d:[1542,1542,260,170,2147483647,2147483647,-1,false,3] S:[,1542,NEUTRAL] ->:[,1542,40]
d:[1543,1543,290,182,2147483647,2147483647,-1,false,3] S:[,1543,NEUTRAL] ->:[,1543,10]
d:[1544,1544,300,194,2147483647,2147483647,-1,false,3] S:[,1544,RIGHT] ->:[,1544,0]
d:[1545,1545,300,206,2147483647,2147483647,-1,false,3] S:[,1545,LEFT] ->:[,1545,0]
d:[1546,1546,300,218,2147483647,2147483647,-1,false,3] S:[,1546,RIGHT] ->:[,1546,0]
d:[1547,1547,300,230,2147483647,2147483647,-1,false,3] S:[,1547,DOWN] ->:[,1547,0]
d:[1548,1548,300,242,2147483647,2147483647,-1,false,3] S:[,1548,RIGHT] ->:[,1548,40]
d:[1549,1549,300,254,2147483647,2147483647,-1,false,3] S:[,1549,LEFT] ->:[,1549,110]
d:[1550,1550,340,306,2147483647,2147483647,-1,false,3] S:[,1550,LEFT] ->:[,1550,120]
d:[1551,1551,410,334,2147483647,2147483647,-1,false,3] S:[,1551,UP] ->:[,1551,60]
d:[1552,1552,460,341,2147483647,2147483647,-1,false,3] S:[,1552,DOWN] ->:[,1552,100]
d:[1553,1553,470,342,2147483647,2147483647,-1,false,3] S:[,1553,DOWN] ->:[,1553,90]
d:[1554,1554,560,397,2147483647,2147483647,-1,false,3] S:[,1554,LEFT] ->:[,1554,230]
d:[1555,1555,560,398,2147483647,2147483647,-1,false,3] S:[,1555,RIGHT] ->:[,1555,260]
d:[1556,1556,790,480,2147483647,2147483647,-1,false,3] S:[,1556,DOWN] ->:[,1556,30]
d:[1557,1557,820,504,2147483647,2147483647,-1,false,3] S:[,1557,DOWN] ->:[,1557,0]
d:[1558,1558,820,516,2147483647,2147483647,-1,false,3] S:[,1558,DOWN] ->:[,1558,330]
d:[1559,1559,820,532,2147483647,2147483647,-1,false,3] S:[,1559,DOWN] ->:[,1559,330]
d:[1560,1560,1150,673,2147483647,2147483647,-1,false,2] S:[,1560,DOWN] ->:[,1560,0]
d:[1561,1561,1150,697,2147483647,2147483647,-1,false,2] S:[,1561,UP] ->:[,1561,20]
d:[1562,1562,1150,816,2147483647,2147483647,-1,false,1] S:[,1562,RIGHT] ->:[,1562,80]
d:[1563,1563,1170,840,2147483647,2147483647,-1,false,1] S:[,1563,DOWN] ->:[,1563,90]
d:[1564,1564,1230,864,2147483647,2147483647,-1,false,1] S:[,1564,DOWN] ->:[,1564,40]
d:[1565,1565,1260,876,2147483647,2147483647,-1,false,1] S:[,1565,UP] ->:[,1565,10]
d:[1566,1566,1270,888,2147483647,2147483647,-1,false,1] S:[,1566,DOWN] ->:[,1566,0]
d:[1567,1567,1270,900,2147483647,2147483647,-1,false,1] S:[,1567,RIGHT] ->:[,1567,0]
d:[1568,1568,1270,912,2147483647,2147483647,-1,false,1] S:[,1568,UP] ->:[,1568,0]
d:[1569,1569,1270,924,2147483647,2147483647,-1,false,1] S:[,1569,DOWN] ->:[,1569,0]
d:[1570,1570,1270,936,2147483647,2147483647,-1,false,1] S:[,1570,DOWN] ->:[,1570,0]
d:[1571,1571,1270,948,2147483647,2147483647,-1,false,1] S:[,1571,RIGHT] ->:[,1571,0]
d:[1572,1572,1270,960,2147483647,2147483647,-1,false,1] S:[,1572,LEFT] ->:[,1572,0]
d:[1573,1573,1270,972,2147483647,2147483647,-1,false,1] S:[,1573,RIGHT] ->:[,1573,0]
d:[1574,1574,1270,1024,2147483647,2147483647,-1,false,1] S:[,1574,LEFT] ->:[,1574,0]
d:[1575,1575,1270,1036,2147483647,2147483647,-1,false,1] S:[,1575,UP] ->:[,1575,0]
d:[1576,1576,1270,1072,2147483647,2147483647,-1,false,1] S:[,1576,DOWN] ->:[,1576,0]
d:[1577,1577,1270,1084,2147483647,2147483647,-1,false,1] S:[,1577,DOWN] ->:[,1577,0]
d:[1578,1578,1270,1136,2147483647,2147483647,-1,false,1] S:[,1578,UP] ->:[,1578,0]
d:[1579,1579,1270,1148,2147483647,2147483647,-1,false,1] S:[,1579,RIGHT] ->:[,1579,0]
d:[1580,1580,1270,1160,2147483647,2147483647,-1,false,1] S:[,1580,RIGHT] ->:[,1580,0]
d:[1581,1581,1270,1172,2147483647,2147483647,-1,false,1] S:[,1581,DOWN] ->:[,1581,0]
d:[1582,1582,1270,1184,2147483647,2147483647,-1,false,1] S:[,1582,LEFT] ->:[,1582,0]
d:[1583,1583,1270,1196,2147483647,2147483647,-1,false,1] S:[,1583,UP] ->:[,1583,0]
d:[1584,1584,1270,1208,2147483647,2147483647,-1,false,1] S:[,1584,RIGHT] ->:[,1584,0]
d:[1585,1585,1270,1220,2147483647,2147483647,-1,false,1] S:[,1585,DOWN] ->:[,1585,0]
d:[1586,1586,1270,1272,2147483647,2147483647,-1,false,1] S:[,1586,RIGHT] ->:[,1586,0]
d:[1587,1587,1270,1284,2147483647,2147483647,-1,false,1] S:[,1587,LEFT] ->:[,1587,0]
d:[1588,1588,1270,1320,2147483647,2147483647,-1,false,1] S:[,1588,UP] ->:[,1588,0]
d:[1589,1589,1270,1332,2147483647,2147483647,-1,false,1] S:[,1589,DOWN] ->:[,1589,0]
d:[1590,1590,1270,1384,2147483647,2147483647,-1,false,1] S:[,1590,RIGHT] ->:[,1590,0]
d:[1591,1591,1270,1396,2147483647,2147483647,-1,false,1] S:[,1591,LEFT] ->:[,1591,0]
d:[1592,1592,1270,1408,2147483647,2147483647,-1,false,1] S:[,1592,DOWN] ->:[,1592,0]
d:[1593,1593,1270,1420,2147483647,2147483647,-1,false,1] S:[,1593,UP] ->:[,1593,0]
d:[1594,1594,1270,1432,2147483647,2147483647,-1,false,1] S:[,1594,LEFT] ->:[,1594,0]
d:[1595,1595,1270,1444,2147483647,2147483647,-1,false,1] S:[,1595,LEFT] ->:[,1595,0]
d:[1596,1596,1270,1456,2147483647,2147483647,-1,false,1] S:[,1596,DOWN] ->:[,1596,10]
d:[1597,1597,1270,1468,2147483647,2147483647,-1,false,1] S:[,1597,LEFT] ->:[,1597,10]
d:[1598,1598,1280,1520,2147483647,2147483647,-1,false,1] S:[,1598,UP] ->:[,1598,0]
d:[1599,1599,1280,1532,2147483647,2147483647,-1,false,1] S:[,1599,RIGHT] ->:[,1599,0]
d:[1600,1600,1280,1568,2147483647,2147483647,-1,false,1] S:[,1600,RIGHT] ->:[,1600,0]
d:[1601,1601,1280,1580,2147483647,2147483647,-1,false,1] S:[,1601,DOWN] ->:[,1601,0]
d:[1602,1602,1280,1632,2147483647,2147483647,-1,false,1] S:[,1602,DOWN] ->:[,1602,0]
d:[1603,1603,1280,1644,2147483647,2147483647,-1,false,1] S:[,1603,DOWN] ->:[,1603,0]
d:[1604,1604,1280,1656,2147483647,2147483647,-1,false,1] S:[,1604,UP] ->:[,1604,0]
d:[1605,1605,1280,1668,2147483647,2147483647,-1,false,1] S:[,1605,DOWN] ->:[,1605,30]
d:[1606,1606,1280,1680,2147483647,2147483647,-1,false,1] S:[,1606,DOWN] ->:[,1606,60]
d:[1607,1607,1310,1692,2147483647,2147483647,-1,false,1] S:[,1607,LEFT] ->:[,1607,60]
d:[1608,1608,1340,1704,2147483647,2147483647,-1,false,1] S:[,1608,UP] ->:[,1608,90]
d:[1609,1609,1370,1716,2147483647,2147483647,-1,false,1] S:[,1609,RIGHT] ->:[,1609,60]
d:[1610,1610,1430,1768,2147483647,2147483647,-1,false,1] S:[,1610,DOWN] ->:[,1610,0]
d:[1611,1611,1430,1780,2147483647,2147483647,-1,false,1] S:[,1611,LEFT] ->:[,1611,0]
d:[1612,1612,1430,1816,2147483647,2147483647,-1,false,1] S:[,1612,RIGHT] ->:[,1612,0]
d:[1613,1613,1430,1828,2147483647,2147483647,-1,false,1] S:[,1613,RIGHT] ->:[,1613,0]
d:[1614,1614,1430,1880,2147483647,2147483647,-1,false,1] S:[,1614,UP] ->:[,1614,0]
d:[1615,1615,1430,1892,2147483647,2147483647,-1,false,1] S:[,1615,LEFT] ->:[,1615,0]
d:[1616,1616,1430,1904,2147483647,2147483647,-1,false,1] S:[,1616,DOWN] ->:[,1616,0]
d:[1617,1617,1430,1916,2147483647,2147483647,-1,false,1] S:[,1617,UP] ->:[,1617,0]
d:[1618,1618,1430,1928,2147483647,2147483647,-1,false,1] S:[,1618,UP] ->:[,1618,0]
d:[1619,1619,1430,1940,2147483647,2147483647,-1,false,1] S:[,1619,LEFT] ->:[,1619,0]
d:[1620,1620,1430,1952,2147483647,2147483647,-1,false,1] S:[,1620,UP] ->:[,1620,0]
d:[1621,1621,1430,1964,2147483647,2147483647,-1,false,1] S:[,1621,LEFT] ->:[,1621,0]
d:[1622,1622,1430,2016,2147483647,2147483647,-1,false,1] S:[,1622,UP] ->:[,1622,0]
d:[1623,1623,1430,2028,2147483647,2147483647,-1,false,1] S:[,1623,LEFT] ->:[,1623,10]
d:[1624,1624,1430,2064,2147483647,2147483647,-1,false,1] S:[,1624,LEFT] ->:[,1624,70]
d:[1625,1625,1440,2076,2147483647,2147483647,-1,false,1] S:[,1625,RIGHT] ->:[,1625,90]
d:[1626,1626,1500,2128,2147483647,2147483647,-1,false,1] S:[,1626,RIGHT] ->:[,1626,60]
d:[1627,1627,1530,2140,2147483647,2147483647,-1,false,1] S:[,1627,LEFT] ->:[,1627,60]
d:[1628,1628,1560,2152,2147483647,2147483647,-1,false,1] S:[,1628,DOWN] ->:[,1628,60]
d:[1629,1629,1590,2164,2147483647,2147483647,-1,false,1] S:[,1629,UP] ->:[,1629,50]
d:[1630,1630,1620,2176,2147483647,2147483647,-1,false,1] S:[,1630,RIGHT] ->:[,1630,40]
d:[1631,1631,1640,2188,2147483647,2147483647,-1,false,1] S:[,1631,LEFT] ->:[,1631,50]
d:[1632,1632,1660,2200,2147483647,2147483647,-1,false,1] S:[,1632,DOWN] ->:[,1632,30]
d:[1633,1633,1690,2212,2147483647,2147483647,-1,false,1] S:[,1633,UP] ->:[,1633,0]
d:[1934,1934,130,58,2147483647,2147483647,-1,false,3] S:[,1934,UP] ->:[,1934,90]
d:[1935,1935,190,82,2147483647,2147483647,-1,false,3] S:[,1935,DOWN] ->:[,1935,110]
d:[1936,1936,220,94,2147483647,2147483647,-1,false,3] S:[,1936,LEFT] ->:[,1936,80]
d:[1937,1937,300,110,2147483647,2147483647,-1,false,3] S:[,1937,UP] ->:[,1937,60]
d:[1938,1938,300,111,2147483647,2147483647,-1,false,3] S:[,1938,DOWN] ->:[,1938,60]
d:[1939,1939,360,134,2147483647,2147483647,-1,false,3] S:[,1939,UP] ->:[,1939,60]
d:[1940,1940,360,135,2147483647,2147483647,-1,false,3] S:[,1940,DOWN] ->:[,1940,60]
d:[1941,1941,420,182,2147483647,2147483647,-1,false,3] S:[,1941,DOWN] ->:[,1941,20]
d:[1942,1942,420,183,2147483647,2147483647,-1,false,3] S:[,1942,UP] ->:[,1942,20]
d:[1943,1943,440,206,2147483647,2147483647,-1,false,3] S:[,1943,UP] ->:[,1943,60]
d:[1944,1944,440,207,2147483647,2147483647,-1,false,3] S:[,1944,DOWN] ->:[,1944,60]
d:[1945,1945,500,230,2147483647,2147483647,-1,false,3] S:[,1945,RIGHT] ->:[,1945,180]
d:[1946,1946,500,231,2147483647,2147483647,-1,false,3] S:[,1946,UP] ->:[,1946,290]
d:[1947,1947,680,317,2147483647,2147483647,-1,false,3] S:[,1947,LEFT] ->:[,1947,120]
d:[1948,1948,790,348,2147483647,2147483647,-1,false,3] S:[,1948,DOWN] ->:[,1948,140]
d:[1949,1949,800,349,2147483647,2147483647,-1,false,3] S:[,1949,LEFT] ->:[,1949,130]
d:[1950,1950,930,452,2147483647,2147483647,-1,false,3] S:[,1950,DOWN] ->:[,1950,0]
d:[1951,1951,930,453,2147483647,2147483647,-1,false,3] S:[,1951,DOWN] ->:[,1951,0]
d:[1952,1952,930,476,2147483647,2147483647,-1,false,3] S:[,1952,DOWN] ->:[,1952,30]
d:[1953,1953,930,477,2147483647,2147483647,-1,false,3] S:[,1953,DOWN] ->:[,1953,40]
d:[1954,1954,960,500,2147483647,2147483647,-1,false,3] S:[,1954,LEFT] ->:[,1954,30]
d:[1955,1955,970,501,2147483647,2147483647,-1,false,3] S:[,1955,LEFT] ->:[,1955,20]
d:[1956,1956,990,524,2147483647,2147483647,-1,false,3] S:[,1956,LEFT] ->:[,1956,10]
d:[1957,1957,990,525,2147483647,2147483647,-1,false,3] S:[,1957,DOWN] ->:[,1957,10]
d:[1958,1958,1000,538,2147483647,2147483647,-1,false,3] S:[,1958,DOWN] ->:[,1958,0]
d:[1959,1959,1000,550,2147483647,2147483647,-1,false,3] S:[,1959,RIGHT] ->:[,1959,0]
d:[1960,1960,1000,562,2147483647,2147483647,-1,false,3] S:[,1960,LEFT] ->:[,1960,0]
d:[1961,1961,1000,574,2147483647,2147483647,-1,false,3] S:[,1961,UP] ->:[,1961,20]
d:[1962,1962,1000,626,2147483647,2147483647,-1,false,3] S:[,1962,UP] ->:[,1962,150]
d:[1963,1963,1020,638,2147483647,2147483647,-1,false,3] S:[,1963,LEFT] ->:[,1963,130]
d:[1964,1964,1150,698,2147483647,2147483647,-1,false,2] S:[,1964,RIGHT] ->:[,1964,40]
d:[1965,1965,1150,766,2147483647,2147483647,-1,false,1] S:[,1965,RIGHT] ->:[,1965,90]
d:[1966,1966,1190,790,2147483647,2147483647,-1,false,1] S:[,1966,UP] ->:[,1966,80]
d:[1967,1967,1240,814,2147483647,2147483647,-1,false,1] S:[,1967,UP] ->:[,1967,50]
d:[1968,1968,1270,826,2147483647,2147483647,-1,false,1] S:[,1968,UP] ->:[,1968,460]
d:[1969,1969,1290,838,2147483647,2147483647,-1,false,1] S:[,1969,LEFT] ->:[,1969,440]
d:[1970,1970,1730,986,2147483647,2147483647,-1,false,1] S:[,1970,DOWN] ->:[,1970,0]
d:[1971,1971,1730,987,2147483647,2147483647,-1,false,1] S:[,1971,DOWN] ->:[,1971,0]
d:[1972,1972,1730,1010,2147483647,2147483647,-1,false,1] S:[,1972,RIGHT] ->:[,1972,20]
d:[1973,1973,1730,1011,2147483647,2147483647,-1,false,1] S:[,1973,RIGHT] ->:[,1973,20]
d:[1974,1974,1750,1034,2147483647,2147483647,-1,false,1] S:[,1974,UP] ->:[,1974,0]
d:[1975,1975,1750,1035,2147483647,2147483647,-1,false,1] S:[,1975,DOWN] ->:[,1975,0]
d:[1976,1976,1750,1058,2147483647,2147483647,-1,false,1] S:[,1976,RIGHT] ->:[,1976,0]
d:[1977,1977,1750,1059,2147483647,2147483647,-1,false,1] S:[,1977,DOWN] ->:[,1977,0]
d:[1978,1978,1750,1082,2147483647,2147483647,-1,false,1] S:[,1978,LEFT] ->:[,1978,0]
d:[1979,1979,1750,1083,2147483647,2147483647,-1,false,1] S:[,1979,RIGHT] ->:[,1979,0]
d:[1980,1980,1750,1097,2147483647,2147483647,-1,false,1] S:[,1980,LEFT] ->:[,1980,0]
d:[1981,1981,1750,1109,2147483647,2147483647,-1,false,1] S:[,1981,LEFT] ->:[,1981,0]
d:[1982,1982,1750,1121,2147483647,2147483647,-1,false,1] S:[,1982,RIGHT] ->:[,1982,0]
d:[1983,1983,1750,1173,2147483647,2147483647,-1,false,1] S:[,1983,RIGHT] ->:[,1983,0]
d:[1984,1984,1750,1185,2147483647,2147483647,-1,false,1] S:[,1984,DOWN] ->:[,1984,0]
d:[1985,1985,1750,1221,2147483647,2147483647,-1,false,1] S:[,1985,UP] ->:[,1985,20]
d:[1986,1986,1750,1233,2147483647,2147483647,-1,false,1] S:[,1986,DOWN] ->:[,1986,20]
d:[1987,1987,1770,1285,2147483647,2147483647,-1,false,1] S:[,1987,UP] ->:[,1987,0]
d:[1988,1988,1770,1297,2147483647,2147483647,-1,false,1] S:[,1988,LEFT] ->:[,1988,0]
d:[1989,1989,1770,1309,2147483647,2147483647,-1,false,1] S:[,1989,DOWN] ->:[,1989,0]
d:[1990,1990,1770,1321,2147483647,2147483647,-1,false,1] S:[,1990,RIGHT] ->:[,1990,0]
d:[1991,1991,1770,1333,2147483647,2147483647,-1,false,1] S:[,1991,RIGHT] ->:[,1991,0]
d:[1992,1992,1770,1345,2147483647,2147483647,-1,false,1] S:[,1992,UP] ->:[,1992,0]
d:[1993,1993,1770,1357,2147483647,2147483647,-1,false,1] S:[,1993,UP] ->:[,1993,0]
d:[1994,1994,1770,1369,2147483647,2147483647,-1,false,1] S:[,1994,DOWN] ->:[,1994,0]
d:[1934,1934,180,78,2147483647,2147483647,-1,false,3] S:[,1934,UP] ->:[,1934,200]
d:[1935,1935,380,142,2147483647,2147483647,-1,false,3] S:[,1935,LEFT] ->:[,1935,80]
d:[1936,1936,380,143,2147483647,2147483647,-1,false,3] S:[,1936,DOWN] ->:[,1936,80]
d:[1937,1937,460,214,2147483647,2147483647,-1,false,3] S:[,1937,LEFT] ->:[,1937,120]
d:[1938,1938,460,215,2147483647,2147483647,-1,false,3] S:[,1938,RIGHT] ->:[,1938,120]
d:[1939,1939,580,262,2147483647,2147483647,-1,false,3] S:[,1939,DOWN] ->:[,1939,70]
d:[1940,1940,580,263,2147483647,2147483647,-1,false,3] S:[,1940,UP] ->:[,1940,100]
d:[1941,1941,650,305,2147483647,2147483647,-1,false,3] S:[,1941,RIGHT] ->:[,1941,140]
d:[1942,1942,680,317,2147483647,2147483647,-1,false,3] S:[,1942,LEFT] ->:[,1942,120]
d:[1943,1943,790,348,2147483647,2147483647,-1,false,3] S:[,1943,RIGHT] ->:[,1943,60]
d:[1944,1944,800,349,2147483647,2147483647,-1,false,3] S:[,1944,LEFT] ->:[,1944,60]
d:[1945,1945,850,372,2147483647,2147483647,-1,false,3] S:[,1945,DOWN] ->:[,1945,80]
d:[1946,1946,860,373,2147483647,2147483647,-1,false,3] S:[,1946,RIGHT] ->:[,1946,70]
d:[1947,1947,930,420,2147483647,2147483647,-1,false,3] S:[,1947,LEFT] ->:[,1947,0]
d:[1948,1948,930,421,2147483647,2147483647,-1,false,3] S:[,1948,LEFT] ->:[,1948,0]
d:[1949,1949,930,444,2147483647,2147483647,-1,false,3] S:[,1949,LEFT] ->:[,1949,0]
d:[1950,1950,930,445,2147483647,2147483647,-1,false,3] S:[,1950,DOWN] ->:[,1950,0]
d:[1951,1951,930,476,2147483647,2147483647,-1,false,3] S:[,1951,DOWN] ->:[,1951,30]
d:[1952,1952,930,477,2147483647,2147483647,-1,false,3] S:[,1952,UP] ->:[,1952,40]
d:[1953,1953,960,500,2147483647,2147483647,-1,false,3] S:[,1953,LEFT] ->:[,1953,30]
d:[1954,1954,970,501,2147483647,2147483647,-1,false,3] S:[,1954,LEFT] ->:[,1954,20]
d:[1955,1955,990,524,2147483647,2147483647,-1,false,3] S:[,1955,LEFT] ->:[,1955,10]
d:[1956,1956,990,525,2147483647,2147483647,-1,false,3] S:[,1956,DOWN] ->:[,1956,10]
d:[1957,1957,1000,538,2147483647,2147483647,-1,false,3] S:[,1957,DOWN] ->:[,1957,0]
