
d:[785,785,1250,1212,2147483647,2147483647,-1,false,2] S:[,785,UP] ->:[,785,0]
d:[786,786,1250,1224,2147483647,2147483647,-1,false,2] S:[,786,RIGHT] ->:[,786,80]
d:[787,787,1250,1236,2147483647,2147483647,-1,false,2] S:[,787,RIGHT] ->:[,787,80]
d:[788,788,1330,1288,2147483647,2147483647,-1,false,2] S:[,788,UP] ->:[,788,0]
d:[789,789,1330,1316,2147483647,2147483647,-1,false,2] S:[,789,RIGHT] ->:[,789,0]
d:[790,790,1330,1344,2147483647,2147483647,-1,false,2] S:[,790,LEFT] ->:[,790,0]
d:[791,791,1330,1356,2147483647,2147483647,-1,false,2] S:[,791,DOWN] ->:[,791,0]
d:[792,792,1330,1368,2147483647,2147483647,-1,false,2] S:[,792,UP] ->:[,792,0]
d:[793,793,1330,1380,2147483647,2147483647,-1,false,2] S:[,793,DOWN] ->:[,793,10]
d:[794,794,1330,1392,2147483647,2147483647,-1,false,2] S:[,794,LEFT] ->:[,794,30]
d:[795,795,1340,1444,2147483647,2147483647,-1,false,2] S:[,795,DOWN] ->:[,795,20]
d:[796,796,1360,1472,2147483647,2147483647,-1,false,2] S:[,796,DOWN] ->:[,796,0]
d:[797,797,1360,1500,2147483647,2147483647,-1,false,2] S:[,797,RIGHT] ->:[,797,0]
d:[798,798,1360,1512,2147483647,2147483647,-1,false,2] S:[,798,DOWN] ->:[,798,0]
d:[799,799,1360,1524,2147483647,2147483647,-1,false,2] S:[,799,DOWN] ->:[,799,10]
d:[800,800,1360,1536,2147483647,2147483647,-1,false,2] S:[,800,UP] ->:[,800,80]
d:[801,801,1370,1548,2147483647,2147483647,-1,false,2] S:[,801,LEFT] ->:[,801,130]
d:[802,802,1440,1600,2147483647,2147483647,-1,false,2] S:[,802,UP] ->:[,802,60]
d:[803,803,1500,1628,2147483647,2147483647,-1,false,2] S:[,803,LEFT] ->:[,803,0]
d:[804,804,1500,1656,2147483647,2147483647,-1,false,2] S:[,804,DOWN] ->:[,804,0]
d:[805,805,1500,1668,2147483647,2147483647,-1,false,2] S:[,805,UP] ->:[,805,0]
d:[806,806,1500,1680,2147483647,2147483647,-1,false,2] S:[,806,LEFT] ->:[,806,0]
d:[807,807,1500,1692,2147483647,2147483647,-1,false,2] S:[,807,RIGHT] ->:[,807,270]
d:[808,808,1500,1704,2147483647,2147483647,-1,false,2] S:[,808,LEFT] ->:[,808,270]
d:[809,809,1770,1798,2147483647,2147483647,-1,false,2] S:[,809,RIGHT] ->:[,809,60]
d:[810,810,1770,1799,2147483647,2147483647,-1,false,2] S:[,810,UP] ->:[,810,60]
d:[811,811,1830,1822,2147483647,2147483647,-1,false,2] S:[,811,LEFT] ->:[,811,60]
d:[812,812,1830,1823,2147483647,2147483647,-1,false,2] S:[,812,RIGHT] ->:[,812,60]
d:[813,813,1890,1846,2147483647,2147483647,-1,false,2] S:[,813,DOWN] ->:[,813,60]
d:[814,814,1890,1847,2147483647,2147483647,-1,false,2] S:[,814,RIGHT] ->:[,814,60]
d:[815,815,1950,1870,2147483647,2147483647,-1,false,2] S:[,815,LEFT] ->:[,815,60]
d:[816,816,1950,1871,2147483647,2147483647,-1,false,2] S:[,816,DOWN] ->:[,816,60]
d:[817,817,2010,1894,2147483647,2147483647,-1,false,2] S:[,817,RIGHT] ->:[,817,60]
d:[818,818,2010,1895,2147483647,2147483647,-1,false,2] S:[,818,RIGHT] ->:[,818,60]
d:[819,819,2070,1918,2147483647,2147483647,-1,false,2] S:[,819,UP] ->:[,819,50]
d:[820,820,2070,1919,2147483647,2147483647,-1,false,2] S:[,820,UP] ->:[,820,50]
d:[821,821,2120,1939,2147483647,2147483647,-1,false,2] S:[,821,DOWN] ->:[,821,120]
d:[822,822,2120,1951,2147483647,2147483647,-1,false,2] S:[,822,RIGHT] ->:[,822,120]
d:[823,823,2240,2050,2147483647,2147483647,-1,false,1] S:[,823,UP] ->:[,823,0]
d:[824,824,2240,2074,2147483647,2147483647,-1,false,1] S:[,824,LEFT] ->:[,824,0]
d:[825,825,2240,2098,2147483647,2147483647,-1,false,1] S:[,825,UP] ->:[,825,0]
d:[826,826,2240,2110,2147483647,2147483647,-1,false,1] S:[,826,DOWN] ->:[,826,0]
d:[827,827,2240,2122,2147483647,2147483647,-1,false,1] S:[,827,RIGHT] ->:[,827,0]
d:[828,828,2240,2134,2147483647,2147483647,-1,false,1] S:[,828,DOWN] ->:[,828,0]
d:[829,829,2240,2146,2147483647,2147483647,-1,false,1] S:[,829,RIGHT] ->:[,829,0]
d:[830,830,2240,2158,2147483647,2147483647,-1,false,1] S:[,830,DOWN] ->:[,830,0]
d:[831,831,2240,2170,2147483647,2147483647,-1,false,1] S:[,831,UP] ->:[,831,0]
d:[832,832,2240,2182,2147483647,2147483647,-1,false,1] S:[,832,RIGHT] ->:[,832,0]
d:[833,833,2240,2194,2147483647,2147483647,-1,false,1] S:[,833,UP] ->:[,833,0]
d:[834,834,2240,2206,2147483647,2147483647,-1,false,1] S:[,834,UP] ->:[,834,0]
d:[835,835,2240,2258,2147483647,2147483647,-1,false,1] S:[,835,RIGHT] ->:[,835,0]
d:[836,836,2240,2270,2147483647,2147483647,-1,false,1] S:[,836,LEFT] ->:[,836,0]
d:[837,837,2240,2306,2147483647,2147483647,-1,false,1] S:[,837,UP] ->:[,837,0]
d:[838,838,2240,2318,2147483647,2147483647,-1,false,1] S:[,838,LEFT] ->:[,838,0]
d:[839,839,2240,2370,2147483647,2147483647,-1,false,1] S:[,839,DOWN] ->:[,839,0]
d:[840,840,2240,2382,2147483647,2147483647,-1,false,1] S:[,840,RIGHT] ->:[,840,0]
d:[841,841,2240,2394,2147483647,2147483647,-1,false,1] S:[,841,RIGHT] ->:[,841,0]
d:[842,842,2240,2406,2147483647,2147483647,-1,false,1] S:[,842,LEFT] ->:[,842,0]
d:[843,843,2240,2418,2147483647,2147483647,-1,false,1] S:[,843,UP] ->:[,843,0]
d:[844,844,2240,2430,2147483647,2147483647,-1,false,1] S:[,844,LEFT] ->:[,844,0]
d:[845,845,2240,2442,2147483647,2147483647,-1,false,1] S:[,845,DOWN] ->:[,845,0]
d:[846,846,2240,2454,2147483647,2147483647,-1,false,1] S:[,846,LEFT] ->:[,846,0]
d:[847,847,2240,2506,2147483647,2147483647,-1,false,1] S:[,847,DOWN] ->:[,847,0]
d:[848,848,2240,2518,2147483647,2147483647,-1,false,1] S:[,848,DOWN] ->:[,848,0]
d:[849,849,2240,2554,2147483647,2147483647,-1,false,1] S:[,849,UP] ->:[,849,0]
d:[850,850,2240,2566,2147483647,2147483647,-1,false,1] S:[,850,RIGHT] ->:[,850,0]
d:[851,851,2240,2618,2147483647,2147483647,-1,false,1] S:[,851,DOWN] ->:[,851,0]
d:[852,852,2240,2630,2147483647,2147483647,-1,false,1] S:[,852,RIGHT] ->:[,852,0]
d:[732,732,230,98,2147483647,2147483647,-1,false,3] S:[,732,UP] ->:[,732,120]
d:[733,733,290,122,2147483647,2147483647,-1,false,3] S:[,733,DOWN] ->:[,733,90]
d:[734,734,350,146,2147483647,2147483647,-1,false,3] S:[,734,DOWN] ->:[,734,50]
d:[735,735,380,158,2147483647,2147483647,-1,false,3] S:[,735,DOWN] ->:[,735,20]
d:[736,736,400,170,2147483647,2147483647,-1,false,3] S:[,736,UP] ->:[,736,0]
d:[737,737,400,182,2147483647,2147483647,-1,false,3] S:[,737,RIGHT] ->:[,737,0]
d:[738,738,400,194,2147483647,2147483647,-1,false,3] S:[,738,DOWN] ->:[,738,0]
d:[739,739,400,206,2147483647,2147483647,-1,false,3] S:[,739,RIGHT] ->:[,739,0]
d:[740,740,400,218,2147483647,2147483647,-1,false,3] S:[,740,LEFT] ->:[,740,80]
d:[741,741,400,230,2147483647,2147483647,-1,false,3] S:[,741,DOWN] ->:[,741,140]
d:[742,742,480,328,2147483647,2147483647,-1,false,2] S:[,742,LEFT] ->:[,742,70]
d:[743,743,540,352,2147483647,2147483647,-1,false,2] S:[,743,LEFT] ->:[,743,10]
d:[744,744,550,364,2147483647,2147483647,-1,false,2] S:[,744,RIGHT] ->:[,744,0]
d:[745,745,550,380,2147483647,2147483647,-1,false,2] S:[,745,LEFT] ->:[,745,0]
d:[746,746,550,432,2147483647,2147483647,-1,false,2] S:[,746,DOWN] ->:[,746,50]
d:[747,747,550,460,2147483647,2147483647,-1,false,2] S:[,747,UP] ->:[,747,50]
d:[748,748,600,488,2147483647,2147483647,-1,false,2] S:[,748,UP] ->:[,748,0]
d:[749,749,600,500,2147483647,2147483647,-1,false,2] S:[,749,RIGHT] ->:[,749,30]
d:[750,750,600,512,2147483647,2147483647,-1,false,2] S:[,750,DOWN] ->:[,750,60]
d:[751,751,630,524,2147483647,2147483647,-1,false,2] S:[,751,LEFT] ->:[,751,80]
d:[752,752,660,536,2147483647,2147483647,-1,false,2] S:[,752,RIGHT] ->:[,752,60]
d:[753,753,710,543,2147483647,2147483647,-1,false,2] S:[,753,DOWN] ->:[,753,50]
d:[754,754,720,544,2147483647,2147483647,-1,false,2] S:[,754,DOWN] ->:[,754,40]
d:[755,755,760,567,2147483647,2147483647,-1,false,2] S:[,755,DOWN] ->:[,755,0]
d:[756,756,760,568,2147483647,2147483647,-1,false,2] S:[,756,RIGHT] ->:[,756,10]
d:[757,757,760,591,2147483647,2147483647,-1,false,2] S:[,757,UP] ->:[,757,20]
d:[758,758,770,592,2147483647,2147483647,-1,false,2] S:[,758,UP] ->:[,758,10]
d:[759,759,780,615,2147483647,2147483647,-1,false,2] S:[,759,LEFT] ->:[,759,0]
d:[760,760,780,616,2147483647,2147483647,-1,false,2] S:[,760,LEFT] ->:[,760,0]
d:[761,761,780,639,2147483647,2147483647,-1,false,2] S:[,761,RIGHT] ->:[,761,0]
d:[762,762,780,640,2147483647,2147483647,-1,false,2] S:[,762,UP] ->:[,762,0]
d:[763,763,780,663,2147483647,2147483647,-1,false,2] S:[,763,RIGHT] ->:[,763,0]
d:[764,764,780,664,2147483647,2147483647,-1,false,2] S:[,764,LEFT] ->:[,764,0]
d:[765,765,780,687,2147483647,2147483647,-1,false,2] S:[,765,DOWN] ->:[,765,20]
d:[766,766,780,688,2147483647,2147483647,-1,false,2] S:[,766,UP] ->:[,766,30]
d:[767,767,800,711,2147483647,2147483647,-1,false,2] S:[,767,UP] ->:[,767,60]
d:[768,768,810,712,2147483647,2147483647,-1,false,2] S:[,768,UP] ->:[,768,50]
d:[769,769,860,777,2147483647,2147483647,-1,false,2] S:[,769,RIGHT] ->:[,769,0]
d:[770,770,860,805,2147483647,2147483647,-1,false,2] S:[,770,LEFT] ->:[,770,0]
d:[771,771,860,833,2147483647,2147483647,-1,false,2] S:[,771,UP] ->:[,771,0]
d:[772,772,860,845,2147483647,2147483647,-1,false,2] S:[,772,RIGHT] ->:[,772,0]
d:[773,773,860,857,2147483647,2147483647,-1,false,2] S:[,773,RIGHT] ->:[,773,30]
d:[774,774,860,869,2147483647,2147483647,-1,false,2] S:[,774,LEFT] ->:[,774,370]
d:[775,775,890,921,2147483647,2147483647,-1,false,2] S:[,775,LEFT] ->:[,775,340]
d:[776,776,1230,961,2147483647,2147483647,-1,false,2] S:[,776,RIGHT] ->:[,776,20]
d:[777,777,1230,962,2147483647,2147483647,-1,false,2] S:[,777,LEFT] ->:[,777,20]
d:[778,778,1250,1065,2147483647,2147483647,-1,false,2] S:[,778,LEFT] ->:[,778,0]
d:[779,779,1250,1066,2147483647,2147483647,-1,false,2] S:[,779,LEFT] ->:[,779,0]
d:[780,780,1250,1089,2147483647,2147483647,-1,false,2] S:[,780,LEFT] ->:[,780,0]
d:[781,781,1250,1090,2147483647,2147483647,-1,false,2] S:[,781,RIGHT] ->:[,781,0]
d:[782,782,1250,1113,2147483647,2147483647,-1,false,2] S:[,782,RIGHT] ->:[,782,0]
d:[783,783,1250,1114,2147483647,2147483647,-1,false,2] S:[,783,LEFT] ->:[,783,0]
d:[784,784,1250,1136,2147483647,2147483647,-1,false,2] S:[,784,LEFT] ->:[,784,0]
d:[785,785,1250,1148,2147483647,2147483647,-1,false,2] S:[,785,RIGHT] ->:[,785,0]
d:[786,786,1250,1160,2147483647,2147483647,-1,false,2] S:[,786,LEFT] ->:[,786,0]
d:[787,787,1250,1172,2147483647,2147483647,-1,false,2] S:[,787,UP] ->:[,787,0]
d:[788,788,1250,1184,2147483647,2147483647,-1,false,2] S:[,788,LEFT] ->:[,788,50]
d:[789,789,1250,1236,2147483647,2147483647,-1,false,2] S:[,789,UP] ->:[,789,80]
d:[790,790,1300,1264,2147483647,2147483647,-1,false,2] S:[,790,LEFT] ->:[,790,30]
d:[791,791,1330,1292,2147483647,2147483647,-1,false,2] S:[,791,LEFT] ->:[,791,0]
d:[792,792,1330,1304,2147483647,2147483647,-1,false,2] S:[,792,DOWN] ->:[,792,0]
d:[793,793,1330,1316,2147483647,2147483647,-1,false,2] S:[,793,RIGHT] ->:[,793,0]
d:[794,794,1330,1328,2147483647,2147483647,-1,false,2] S:[,794,LEFT] ->:[,794,0]
d:[795,795,1330,1380,2147483647,2147483647,-1,false,2] S:[,795,RIGHT] ->:[,795,0]
d:[796,796,1330,1408,2147483647,2147483647,-1,false,2] S:[,796,DOWN] ->:[,796,20]
d:[797,797,1330,1436,2147483647,2147483647,-1,false,2] S:[,797,DOWN] ->:[,797,30]
d:[798,798,1350,1448,2147483647,2147483647,-1,false,2] S:[,798,DOWN] ->:[,798,10]
d:[799,799,1360,1460,2147483647,2147483647,-1,false,2] S:[,799,DOWN] ->:[,799,0]
d:[800,800,1360,1472,2147483647,2147483647,-1,false,2] S:[,800,RIGHT] ->:[,800,20]
d:[801,801,1360,1524,2147483647,2147483647,-1,false,2] S:[,801,UP] ->:[,801,40]
d:[802,802,1380,1552,2147483647,2147483647,-1,false,2] S:[,802,LEFT] ->:[,802,40]
d:[803,803,1400,1580,2147483647,2147483647,-1,false,2] S:[,803,RIGHT] ->:[,803,50]
d:[804,804,1420,1592,2147483647,2147483647,-1,false,2] S:[,804,RIGHT] ->:[,804,60]
d:[805,805,1450,1604,2147483647,2147483647,-1,false,2] S:[,805,LEFT] ->:[,805,50]
d:[806,806,1480,1616,2147483647,2147483647,-1,false,2] S:[,806,UP] ->:[,806,20]
d:[807,807,1500,1628,2147483647,2147483647,-1,false,2] S:[,807,DOWN] ->:[,807,0]
d:[808,808,1500,1680,2147483647,2147483647,-1,false,2] S:[,808,RIGHT] ->:[,808,70]
d:[809,809,1500,1708,2147483647,2147483647,-1,false,2] S:[,809,DOWN] ->:[,809,250]
d:[810,810,1570,1736,2147483647,2147483647,-1,false,2] S:[,810,LEFT] ->:[,810,180]
d:[811,811,1750,1790,2147483647,2147483647,-1,false,2] S:[,811,LEFT] ->:[,811,140]
d:[812,812,1750,1791,2147483647,2147483647,-1,false,2] S:[,812,UP] ->:[,812,140]
d:[813,813,1890,1846,2147483647,2147483647,-1,false,2] S:[,813,LEFT] ->:[,813,230]
d:[814,814,1890,1847,2147483647,2147483647,-1,false,2] S:[,814,LEFT] ->:[,814,230]
d:[815,815,2120,1943,2147483647,2147483647,-1,false,2] S:[,815,DOWN] ->:[,815,20]
d:[816,816,2120,1955,2147483647,2147483647,-1,false,2] S:[,816,DOWN] ->:[,816,120]
d:[817,817,2140,1967,2147483647,2147483647,-1,false,2] S:[,817,LEFT] ->:[,817,100]
d:[818,818,2240,2070,2147483647,2147483647,-1,false,1] S:[,818,LEFT] ->:[,818,0]
d:[819,819,2240,2094,2147483647,2147483647,-1,false,1] S:[,819,UP] ->:[,819,0]
d:[820,820,2240,2118,2147483647,2147483647,-1,false,1] S:[,820,LEFT] ->:[,820,0]
d:[821,821,2240,2130,2147483647,2147483647,-1,false,1] S:[,821,LEFT] ->:[,821,0]
d:[822,822,2240,2142,2147483647,2147483647,-1,false,1] S:[,822,RIGHT] ->:[,822,0]
d:[823,823,2240,2194,2147483647,2147483647,-1,false,1] S:[,823,DOWN] ->:[,823,0]
d:[824,824,2240,2206,2147483647,2147483647,-1,false,1] S:[,824,LEFT] ->:[,824,0]
d:[825,825,2240,2242,2147483647,2147483647,-1,false,1] S:[,825,RIGHT] ->:[,825,0]
d:[826,826,2240,2254,2147483647,2147483647,-1,false,1] S:[,826,DOWN] ->:[,826,0]
d:[827,827,2240,2306,2147483647,2147483647,-1,false,1] S:[,827,UP] ->:[,827,0]
d:[828,828,2240,2318,2147483647,2147483647,-1,false,1] S:[,828,UP] ->:[,828,0]
d:[829,829,2240,2330,2147483647,2147483647,-1,false,1] S:[,829,UP] ->:[,829,0]
d:[830,830,2240,2342,2147483647,2147483647,-1,false,1] S:[,830,LEFT] ->:[,830,0]
d:[831,831,2240,2354,2147483647,2147483647,-1,false,1] S:[,831,DOWN] ->:[,831,0]
d:[832,832,2240,2366,2147483647,2147483647,-1,false,1] S:[,832,DOWN] ->:[,832,0]
d:[833,833,2240,2378,2147483647,2147483647,-1,false,1] S:[,833,UP] ->:[,833,0]
d:[834,834,2240,2390,2147483647,2147483647,-1,false,1] S:[,834,LEFT] ->:[,834,0]
d:[835,835,2240,2442,2147483647,2147483647,-1,false,1] S:[,835,RIGHT] ->:[,835,0]
d:[836,836,2240,2454,2147483647,2147483647,-1,false,1] S:[,836,LEFT] ->:[,836,0]
d:[837,837,2240,2490,2147483647,2147483647,-1,false,1] S:[,837,UP] ->:[,837,0]
d:[838,838,2240,2502,2147483647,2147483647,-1,false,1] S:[,838,LEFT] ->:[,838,0]
d:[839,839,2240,2554,2147483647,2147483647,-1,false,1] S:[,839,UP] ->:[,839,0]
d:[840,840,2240,2566,2147483647,2147483647,-1,false,1] S:[,840,DOWN] ->:[,840,0]
d:[841,841,2240,2578,2147483647,2147483647,-1,false,1] S:[,841,RIGHT] ->:[,841,0]
d:[842,842,2240,2590,2147483647,2147483647,-1,false,1] S:[,842,UP] ->:[,842,0]
d:[843,843,2240,2602,2147483647,2147483647,-1,false,1] S:[,843,UP] ->:[,843,0]
d:[844,844,2240,2614,2147483647,2147483647,-1,false,1] S:[,844,RIGHT] ->:[,844,0]
d:[845,845,2240,2626,2147483647,2147483647,-1,false,1] S:[,845,UP] ->:[,845,0]
d:[732,732,280,118,2147483647,2147483647,-1,false,3] S:[,732,DOWN] ->:[,732,120]
d:[733,733,340,142,2147483647,2147483647,-1,false,3] S:[,733,UP] ->:[,733,60]
d:[734,734,400,166,2147483647,2147483647,-1,false,3] S:[,734,UP] ->:[,734,0]
d:[735,735,400,178,2147483647,2147483647,-1,false,3] S:[,735,UP] ->:[,735,0]
d:[736,736,400,190,2147483647,2147483647,-1,false,3] S:[,736,LEFT] ->:[,736,0]
d:[737,737,400,202,2147483647,2147483647,-1,false,3] S:[,737,DOWN] ->:[,737,0]
d:[738,738,400,214,2147483647,2147483647,-1,false,3] S:[,738,DOWN] ->:[,738,130]
d:[739,739,400,226,2147483647,2147483647,-1,false,3] S:[,739,UP] ->:[,739,150]
d:[740,740,530,348,2147483647,2147483647,-1,false,2] S:[,740,LEFT] ->:[,740,20]
d:[741,741,550,372,2147483647,2147483647,-1,false,2] S:[,741,RIGHT] ->:[,741,0]
d:[742,742,550,396,2147483647,2147483647,-1,false,2] S:[,742,DOWN] ->:[,742,0]
d:[743,743,550,408,2147483647,2147483647,-1,false,2] S:[,743,UP] ->:[,743,0]
d:[744,744,550,420,2147483647,2147483647,-1,false,2] S:[,744,RIGHT] ->:[,744,0]
d:[745,745,550,432,2147483647,2147483647,-1,false,2] S:[,745,UP] ->:[,745,0]
d:[746,746,550,444,2147483647,2147483647,-1,false,2] S:[,746,RIGHT] ->:[,746,10]
d:[747,747,550,456,2147483647,2147483647,-1,false,2] S:[,747,DOWN] ->:[,747,40]
d:[748,748,560,468,2147483647,2147483647,-1,false,2] S:[,748,LEFT] ->:[,748,40]
d:[749,749,590,480,2147483647,2147483647,-1,false,2] S:[,749,LEFT] ->:[,749,10]
d:[750,750,600,492,2147483647,2147483647,-1,false,2] S:[,750,RIGHT] ->:[,750,180]
d:[751,751,600,504,2147483647,2147483647,-1,false,2] S:[,751,LEFT] ->:[,751,180]
d:[752,752,780,607,2147483647,2147483647,-1,false,2] S:[,752,DOWN] ->:[,752,0]
d:[753,753,780,608,2147483647,2147483647,-1,false,2] S:[,753,DOWN] ->:[,753,0]
d:[754,754,780,631,2147483647,2147483647,-1,false,2] S:[,754,UP] ->:[,754,0]
d:[755,755,780,632,2147483647,2147483647,-1,false,2] S:[,755,DOWN] ->:[,755,0]
d:[756,756,780,655,2147483647,2147483647,-1,false,2] S:[,756,LEFT] ->:[,756,0]
d:[757,757,780,656,2147483647,2147483647,-1,false,2] S:[,757,LEFT] ->:[,757,0]
d:[758,758,780,679,2147483647,2147483647,-1,false,2] S:[,758,LEFT] ->:[,758,0]
d:[759,759,780,680,2147483647,2147483647,-1,false,2] S:[,759,DOWN] ->:[,759,10]
d:[760,760,780,703,2147483647,2147483647,-1,false,2] S:[,760,LEFT] ->:[,760,60]
d:[761,761,790,704,2147483647,2147483647,-1,false,2] S:[,761,RIGHT] ->:[,761,60]
d:[762,762,840,727,2147483647,2147483647,-1,false,2] S:[,762,RIGHT] ->:[,762,20]
d:[763,763,850,728,2147483647,2147483647,-1,false,2] S:[,763,DOWN] ->:[,763,10]
d:[764,764,860,745,2147483647,2147483647,-1,false,2] S:[,764,RIGHT] ->:[,764,0]
d:[765,765,860,757,2147483647,2147483647,-1,false,2] S:[,765,RIGHT] ->:[,765,0]
d:[766,766,860,809,2147483647,2147483647,-1,false,2] S:[,766,LEFT] ->:[,766,0]
d:[767,767,860,821,2147483647,2147483647,-1,false,2] S:[,767,LEFT] ->:[,767,0]
d:[768,768,860,857,2147483647,2147483647,-1,false,2] S:[,768,RIGHT] ->:[,768,30]
d:[769,769,860,869,2147483647,2147483647,-1,false,2] S:[,769,DOWN] ->:[,769,60]
d:[770,770,890,921,2147483647,2147483647,-1,false,2] S:[,770,RIGHT] ->:[,770,80]
d:[771,771,920,933,2147483647,2147483647,-1,false,2] S:[,771,UP] ->:[,771,50]
d:[772,772,970,937,2147483647,2147483647,-1,false,2] S:[,772,LEFT] ->:[,772,280]
d:[773,773,970,938,2147483647,2147483647,-1,false,2] S:[,773,DOWN] ->:[,773,280]
d:[774,774,1250,1016,2147483647,2147483647,-1,false,2] S:[,774,LEFT] ->:[,774,0]
d:[775,775,1250,1040,2147483647,2147483647,-1,false,2] S:[,775,UP] ->:[,775,0]
d:[776,776,1250,1052,2147483647,2147483647,-1,false,2] S:[,776,RIGHT] ->:[,776,0]
d:[777,777,1250,1068,2147483647,2147483647,-1,false,2] S:[,777,RIGHT] ->:[,777,0]
d:[778,778,1250,1080,2147483647,2147483647,-1,false,2] S:[,778,RIGHT] ->:[,778,0]
d:[779,779,1250,1092,2147483647,2147483647,-1,false,2] S:[,779,LEFT] ->:[,779,0]
d:[780,780,1250,1104,2147483647,2147483647,-1,false,2] S:[,780,RIGHT] ->:[,780,0]
d:[781,781,1250,1116,2147483647,2147483647,-1,false,2] S:[,781,RIGHT] ->:[,781,0]
d:[782,782,1250,1128,2147483647,2147483647,-1,false,2] S:[,782,RIGHT] ->:[,782,0]
d:[783,783,1250,1140,2147483647,2147483647,-1,false,2] S:[,783,DOWN] ->:[,783,0]
d:[784,784,1250,1152,2147483647,2147483647,-1,false,2] S:[,784,DOWN] ->:[,784,0]
d:[785,785,1250,1204,2147483647,2147483647,-1,false,2] S:[,785,UP] ->:[,785,40]
d:[786,786,1250,1232,2147483647,2147483647,-1,false,2] S:[,786,DOWN] ->:[,786,70]
d:[787,787,1290,1260,2147483647,2147483647,-1,false,2] S:[,787,RIGHT] ->:[,787,40]
d:[788,788,1320,1272,2147483647,2147483647,-1,false,2] S:[,788,DOWN] ->:[,788,10]
d:[789,789,1330,1284,2147483647,2147483647,-1,false,2] S:[,789,UP] ->:[,789,0]
d:[790,790,1330,1296,2147483647,2147483647,-1,false,2] S:[,790,LEFT] ->:[,790,0]
d:[791,791,1330,1348,2147483647,2147483647,-1,false,2] S:[,791,DOWN] ->:[,791,0]
d:[792,792,1330,1376,2147483647,2147483647,-1,false,2] S:[,792,DOWN] ->:[,792,0]
d:[793,793,1330,1404,2147483647,2147483647,-1,false,2] S:[,793,UP] ->:[,793,0]
d:[794,794,1330,1416,2147483647,2147483647,-1,false,2] S:[,794,LEFT] ->:[,794,0]
d:[795,795,1330,1428,2147483647,2147483647,-1,false,2] S:[,795,UP] ->:[,795,30]
d:[796,796,1330,1440,2147483647,2147483647,-1,false,2] S:[,796,DOWN] ->:[,796,30]
d:[797,797,1360,1492,2147483647,2147483647,-1,false,2] S:[,797,DOWN] ->:[,797,10]
d:[798,798,1360,1520,2147483647,2147483647,-1,false,2] S:[,798,UP] ->:[,798,40]
d:[799,799,1370,1548,2147483647,2147483647,-1,false,2] S:[,799,LEFT] ->:[,799,30]
d:[800,800,1400,1560,2147483647,2147483647,-1,false,2] S:[,800,LEFT] ->:[,800,0]
d:[801,801,1400,1572,2147483647,2147483647,-1,false,2] S:[,801,RIGHT] ->:[,801,30]
d:[802,802,1400,1584,2147483647,2147483647,-1,false,2] S:[,802,DOWN] ->:[,802,100]
d:[803,803,1430,1596,2147483647,2147483647,-1,false,2] S:[,803,RIGHT] ->:[,803,70]
d:[804,804,1500,1648,2147483647,2147483647,-1,false,2] S:[,804,LEFT] ->:[,804,0]
d:[805,805,1500,1676,2147483647,2147483647,-1,false,2] S:[,805,RIGHT] ->:[,805,20]
d:[806,806,1500,1704,2147483647,2147483647,-1,false,2] S:[,806,UP] ->:[,806,50]
d:[807,807,1520,1716,2147483647,2147483647,-1,false,2] S:[,807,UP] ->:[,807,130]
d:[808,808,1550,1728,2147483647,2147483647,-1,false,2] S:[,808,DOWN] ->:[,808,100]
d:[809,809,1650,1750,2147483647,2147483647,-1,false,2] S:[,809,DOWN] ->:[,809,60]
d:[810,810,1650,1751,2147483647,2147483647,-1,false,2] S:[,810,LEFT] ->:[,810,60]
d:[811,811,1710,1774,2147483647,2147483647,-1,false,2] S:[,811,RIGHT] ->:[,811,60]
d:[812,812,1710,1775,2147483647,2147483647,-1,false,2] S:[,812,DOWN] ->:[,812,60]
d:[813,813,1770,1798,2147483647,2147483647,-1,false,2] S:[,813,RIGHT] ->:[,813,60]
d:[814,814,1770,1799,2147483647,2147483647,-1,false,2] S:[,814,UP] ->:[,814,60]
d:[815,815,1830,1822,2147483647,2147483647,-1,false,2] S:[,815,DOWN] ->:[,815,60]
d:[816,816,1830,1823,2147483647,2147483647,-1,false,2] S:[,816,LEFT] ->:[,816,60]
d:[817,817,1890,1846,2147483647,2147483647,-1,false,2] S:[,817,RIGHT] ->:[,817,60]
d:[818,818,1890,1847,2147483647,2147483647,-1,false,2] S:[,818,LEFT] ->:[,818,60]
d:[819,819,1950,1870,2147483647,2147483647,-1,false,2] S:[,819,LEFT] ->:[,819,60]
d:[820,820,1950,1871,2147483647,2147483647,-1,false,2] S:[,820,DOWN] ->:[,820,60]
d:[821,821,2010,1894,2147483647,2147483647,-1,false,2] S:[,821,LEFT] ->:[,821,130]
d:[822,822,2010,1895,2147483647,2147483647,-1,false,2] S:[,822,LEFT] ->:[,822,230]
d:[823,823,2140,1967,2147483647,2147483647,-1,false,2] S:[,823,UP] ->:[,823,100]
d:[824,824,2240,2090,2147483647,2147483647,-1,false,1] S:[,824,DOWN] ->:[,824,0]
d:[825,825,2240,2114,2147483647,2147483647,-1,false,1] S:[,825,UP] ->:[,825,0]
d:[826,826,2240,2138,2147483647,2147483647,-1,false,1] S:[,826,UP] ->:[,826,0]
d:[827,827,2240,2150,2147483647,2147483647,-1,false,1] S:[,827,LEFT] ->:[,827,0]
