
d:[93,93,2337,1230,3,89,89,42,81,148,206,false,false,false,false,RIGHT,RIGHT,LEFT,LEFT] S:[,93,RIGHT] ->:[,93,0,0,false,false,61]
d:[94,94,2389,1230,3,68,68,41,42,197,205,false,false,false,false,RIGHT,DOWN,RIGHT,DOWN] S:[,94,RIGHT] ->:[,94,0,0,false,false,145]
d:[95,95,2417,1230,3,231,231,58,61,145,153,false,false,false,false,LEFT,RIGHT,RIGHT,RIGHT] S:[,95,UP] ->:[,95,0,0,false,false,61]
d:[96,96,2445,1230,3,76,76,54,61,149,176,false,false,false,false,UP,LEFT,RIGHT,RIGHT] S:[,96,RIGHT] ->:[,96,0,0,false,false,77]
d:[97,97,2457,1230,3,64,64,61,102,145,172,false,false,false,false,LEFT,LEFT,RIGHT,RIGHT] S:[,97,RIGHT] ->:[,97,0,0,false,false,85]
d:[98,98,2469,1230,3,113,113,61,78,121,148,false,false,false,false,DOWN,LEFT,UP,RIGHT] S:[,98,RIGHT] ->:[,98,0,0,false,false,141]
d:[99,99,2481,1230,3,231,231,75,77,97,124,false,false,false,false,LEFT,DOWN,UP,RIGHT] S:[,99,UP] ->:[,99,0,0,false,false,13]
d:[100,100,2493,1230,3,243,243,63,77,85,128,false,false,false,false,LEFT,LEFT,LEFT,RIGHT] S:[,100,UP] ->:[,100,0,0,false,false,13]
d:[101,101,2545,1230,3,231,231,13,66,124,141,false,false,false,false,RIGHT,DOWN,LEFT,LEFT] S:[,101,UP] ->:[,101,0,0,false,false,158]
d:[102,102,2573,1230,3,76,76,13,94,130,173,false,false,false,false,UP,RIGHT,LEFT,LEFT] S:[,102,RIGHT] ->:[,102,0,0,false,false,154]
d:[103,103,2601,1230,3,137,137,13,38,137,182,false,false,false,false,LEFT,UP,LEFT,DOWN] S:[,103,UP] ->:[,103,0,0,false,false,189]
d:[104,104,2613,1230,3,235,235,13,82,113,158,false,false,false,false,DOWN,LEFT,LEFT,RIGHT] S:[,104,UP] ->:[,104,0,0,false,false,125]
d:[105,105,2625,1230,3,138,138,79,93,154,197,false,false,false,false,LEFT,DOWN,RIGHT,LEFT] S:[,105,UP] ->:[,105,0,0,false,false,86]
d:[106,106,2637,1230,3,76,76,79,89,189,197,false,false,false,false,LEFT,LEFT,RIGHT,DOWN] S:[,106,RIGHT] ->:[,106,0,0,false,false,101]
d:[107,107,2689,1230,3,138,138,79,98,125,168,false,false,false,false,DOWN,LEFT,RIGHT,RIGHT] S:[,107,UP] ->:[,107,0,0,false,false,81]
d:[108,108,2717,1230,3,60,60,78,86,129,156,false,false,false,false,RIGHT,LEFT,UP,RIGHT] S:[,108,RIGHT] ->:[,108,0,0,false,false,57]
d:[109,109,2745,1230,3,328,328,50,101,121,140,false,false,false,false,UP,RIGHT,LEFT,RIGHT] S:[,109,UP] ->:[,109,0,0,false,false,65]
d:[110,110,2757,1230,3,388,388,81,97,98,116,false,false,false,false,RIGHT,LEFT,LEFT,UP] S:[,110,UP] ->:[,110,0,0,false,false,149]
d:[111,111,2769,1230,3,376,376,57,86,112,141,false,false,false,false,DOWN,LEFT,UP,LEFT] S:[,111,UP] ->:[,111,0,0,false,false,182]
d:[112,112,2781,1230,3,279,279,65,94,112,141,false,false,false,false,DOWN,LEFT,LEFT,LEFT] S:[,112,UP] ->:[,112,0,0,false,false,161]
d:[113,113,2833,1230,3,138,138,79,98,149,194,false,false,false,false,DOWN,LEFT,LEFT,LEFT] S:[,113,UP] ->:[,113,0,0,false,false,81]
d:[114,114,2861,1230,3,60,60,78,86,137,182,false,false,false,false,RIGHT,LEFT,LEFT,RIGHT] S:[,114,RIGHT] ->:[,114,0,0,false,false,57]
d:[115,115,2889,1230,3,328,328,50,101,161,180,false,false,false,false,UP,RIGHT,RIGHT,DOWN] S:[,115,UP] ->:[,115,0,0,false,false,65]
d:[116,116,2901,1230,3,388,388,81,98,156,161,false,false,false,false,RIGHT,LEFT,DOWN,RIGHT] S:[,116,UP] ->:[,116,0,0,false,false,101]
d:[117,117,2913,1230,3,376,376,57,86,152,157,false,false,false,false,DOWN,LEFT,RIGHT,RIGHT] S:[,117,UP] ->:[,117,0,0,false,false,137]
d:[118,118,2925,1230,3,279,279,65,94,157,176,false,false,false,false,DOWN,LEFT,RIGHT,RIGHT] S:[,118,UP] ->:[,118,0,0,false,false,146]
d:[119,119,2977,1230,3,138,138,53,79,101,128,false,false,false,false,RIGHT,DOWN,UP,RIGHT] S:[,119,UP] ->:[,119,0,0,false,false,146]
d:[120,120,3005,1230,3,60,60,17,78,132,137,false,false,false,false,RIGHT,RIGHT,UP,LEFT] S:[,120,RIGHT] ->:[,120,0,0,false,false,146]
d:[121,121,3033,1230,3,239,239,50,53,80,146,false,false,false,false,UP,UP,LEFT,LEFT] S:[,121,UP] ->:[,121,0,0,false,false,53]
d:[122,122,3045,1230,3,114,114,53,95,128,146,false,false,false,false,LEFT,LEFT,LEFT,LEFT] S:[,122,RIGHT] ->:[,122,0,0,false,false,149]
d:[123,123,3057,1230,3,72,72,53,95,128,146,false,false,false,false,LEFT,LEFT,LEFT,LEFT] S:[,123,RIGHT] ->:[,123,0,0,false,false,177]
d:[124,124,3069,1230,3,60,60,53,83,134,164,false,false,false,false,DOWN,LEFT,LEFT,LEFT] S:[,124,RIGHT] ->:[,124,0,0,false,false,149]
d:[125,125,3121,1230,3,376,376,54,69,149,192,false,false,false,false,DOWN,UP,RIGHT,LEFT] S:[,125,UP] ->:[,125,0,0,false,false,125]
d:[126,126,3149,1230,3,211,211,50,65,177,185,false,false,false,false,RIGHT,LEFT,RIGHT,DOWN] S:[,126,UP] ->:[,126,0,0,false,false,110]
d:[127,127,3177,1230,3,60,60,50,125,149,192,false,false,false,false,UP,LEFT,RIGHT,RIGHT] S:[,127,RIGHT] ->:[,127,0,0,false,false,86]
d:[128,128,3189,1230,3,72,72,50,125,153,180,false,false,false,false,RIGHT,UP,RIGHT,RIGHT] S:[,128,RIGHT] ->:[,128,-1,1,false,false,77]
d:[129,129,3201,1230,3,114,114,38,110,129,156,false,false,false,false,RIGHT,RIGHT,RIGHT,RIGHT] S:[,129,UP] ->:[,129,-1,1,false,false,41]
d:[130,130,3213,1230,3,239,239,14,86,105,132,false,false,false,false,RIGHT,RIGHT,UP,RIGHT] S:[,130,UP] ->:[,130,-1,1,false,false,71]
d:[131,131,3318,1440,2,973,973,77,97,107,113,false,false,false,false,DOWN,RIGHT,LEFT,NEUTRAL] S:[,131,LEFT] ->:[,131,0,1,false,false,84]
d:[132,132,3336,1460,2,991,991,41,61,77,106,false,false,false,false,DOWN,DOWN,RIGHT,LEFT] S:[,132,UP] ->:[,132,0,1,false,false,89]
d:[133,133,3360,1500,2,1015,1015,13,53,58,71,false,false,false,false,DOWN,RIGHT,DOWN,DOWN] S:[,133,DOWN] ->:[,133,0,1,false,false,44]
d:[134,134,3465,1570,1,877,877,24,44,84,89,false,false,false,false,DOWN,RIGHT,NEUTRAL,LEFT] S:[,134,LEFT] ->:[,134,0,0,false,false,89]
d:[583,583,40,90,3,774,774,94,2147483647,2147483647,2147483647,false,false,false,false,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL] S:[,583,LEFT] ->:[,583,-2,0,false,false,89]
d:[584,584,58,130,3,573,573,33,2147483647,2147483647,2147483647,false,false,false,false,LEFT,NEUTRAL,NEUTRAL,NEUTRAL] S:[,584,RIGHT] ->:[,584,-2,0,false,false,135]
d:[585,585,82,190,3,318,318,15,55,60,2147483647,false,false,false,false,LEFT,LEFT,RIGHT,NEUTRAL] S:[,585,LEFT] ->:[,585,-2,0,false,false,137]
d:[586,586,106,250,3,164,164,53,55,60,89,false,false,false,false,LEFT,LEFT,UP,DOWN] S:[,586,UP] ->:[,586,-2,0,false,false,75]
d:[587,587,118,280,3,176,176,51,55,73,135,false,false,false,false,LEFT,LEFT,UP,DOWN] S:[,587,UP] ->:[,587,-2,0,false,false,77]
d:[588,588,130,310,3,188,188,49,55,75,137,false,false,false,false,UP,UP,LEFT,DOWN] S:[,588,LEFT] ->:[,588,-2,0,false,false,67]
d:[589,589,142,340,3,308,308,47,55,75,113,false,false,false,false,LEFT,UP,LEFT,RIGHT] S:[,589,UP] ->:[,589,-2,0,false,false,115]
d:[590,590,154,370,3,366,366,41,47,77,89,false,false,false,false,RIGHT,LEFT,DOWN,RIGHT] S:[,590,DOWN] ->:[,590,-2,0,false,false,133]
d:[591,591,166,400,3,354,354,47,55,67,127,false,false,false,false,LEFT,RIGHT,DOWN,RIGHT] S:[,591,DOWN] ->:[,591,-1,0,false,false,155]
d:[592,592,178,430,3,295,295,33,55,115,127,false,false,false,false,LEFT,RIGHT,DOWN,RIGHT] S:[,592,UP] ->:[,592,-1,0,false,false,155]
d:[593,593,190,450,3,162,162,15,95,127,133,false,false,false,false,LEFT,RIGHT,RIGHT,DOWN] S:[,593,RIGHT] ->:[,593,-2,0,true,false,54]
d:[594,594,202,450,3,150,150,49,92,116,155,false,false,false,false,LEFT,RIGHT,RIGHT,DOWN] S:[,594,UP] ->:[,594,-6,0,true,false,18]
d:[596,596,237,580,3,18,18,14,54,114,150,true,true,true,true,RIGHT,LEFT,UP,LEFT] S:[,596,DOWN] ->:[,596,-10,0,true,false,146]
d:[597,597,261,810,3,175,175,18,98,134,2147483647,true,true,true,false,LEFT,RIGHT,LEFT,NEUTRAL] S:[,597,UP] ->:[,597,-7,0,false,false,98]
d:[598,598,285,1230,3,199,199,134,146,2147483647,2147483647,true,true,false,false,RIGHT,LEFT,NEUTRAL,NEUTRAL] S:[,598,DOWN] ->:[,598,-2,0,false,false,39]
d:[598,598,309,1290,3,88,88,83,146,158,2147483647,false,true,true,false,LEFT,RIGHT,LEFT,NEUTRAL] S:[,598,DOWN] ->:[,598,-1,0,false,false,46]
d:[599,599,333,1350,3,35,35,87,98,150,182,false,false,true,true,LEFT,LEFT,LEFT,RIGHT] S:[,599,RIGHT] ->:[,599,-1,0,true,false,97]
d:[600,600,357,1410,3,135,135,39,50,114,150,false,false,true,true,UP,UP,LEFT,RIGHT] S:[,600,UP] ->:[,600,-1,0,true,false,77]
d:[601,601,381,1410,3,199,199,35,46,114,122,false,false,true,true,RIGHT,UP,RIGHT,LEFT] S:[,601,UP] ->:[,601,-1,0,true,false,145]
d:[602,602,507,1630,3,74,74,97,103,124,125,true,true,true,true,LEFT,LEFT,LEFT,RIGHT] S:[,602,RIGHT] ->:[,602,0,0,true,false,144]
d:[603,603,531,1630,3,125,125,77,88,140,152,true,true,true,true,LEFT,LEFT,RIGHT,LEFT] S:[,603,UP] ->:[,603,0,0,true,false,84]
d:[604,604,555,1630,3,245,245,68,121,133,145,true,true,true,true,LEFT,LEFT,RIGHT,LEFT] S:[,604,UP] ->:[,604,0,0,true,false,72]
d:[605,605,579,1630,3,66,66,112,123,144,156,true,true,true,true,UP,UP,LEFT,RIGHT] S:[,605,RIGHT] ->:[,605,-1,0,false,false,187]
d:[606,606,603,1640,3,268,268,84,95,120,129,true,true,true,true,RIGHT,RIGHT,RIGHT,LEFT] S:[,606,DOWN] ->:[,606,-2,0,false,false,53]
d:[607,607,627,1700,3,386,386,72,83,84,109,true,true,true,true,DOWN,RIGHT,RIGHT,LEFT] S:[,607,UP] ->:[,607,0,0,false,false,96]
d:[608,608,642,1730,3,321,321,56,77,111,187,false,false,false,false,DOWN,DOWN,RIGHT,DOWN] S:[,608,UP] ->:[,608,0,0,false,false,96]
d:[609,609,654,1760,3,249,249,53,64,111,187,false,false,false,false,DOWN,DOWN,RIGHT,DOWN] S:[,609,UP] ->:[,609,0,1,false,true,0]
d:[610,610,706,1760,3,108,108,62,96,127,163,false,false,false,false,RIGHT,LEFT,LEFT,RIGHT] S:[,610,RIGHT] ->:[,610,0,1,false,true,0]
d:[611,611,718,1760,3,71,71,48,96,163,175,false,false,false,false,RIGHT,LEFT,RIGHT,LEFT] S:[,611,RIGHT] ->:[,611,0,1,false,true,0]
d:[612,612,780,1760,2,216,216,67,2147483647,2147483647,2147483647,false,false,false,false,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL] S:[,612,RIGHT] ->:[,612,0,0,false,false,82]
d:[613,613,798,1760,2,95,95,85,2147483647,2147483647,2147483647,false,false,false,false,LEFT,NEUTRAL,NEUTRAL,NEUTRAL] S:[,613,UP] ->:[,613,0,0,false,false,141]
d:[614,614,822,1760,2,84,84,72,87,92,2147483647,false,false,false,false,LEFT,RIGHT,LEFT,NEUTRAL] S:[,614,DOWN] ->:[,614,0,0,false,false,155]
d:[615,615,846,1760,2,232,232,49,59,82,102,false,false,false,false,RIGHT,RIGHT,DOWN,DOWN] S:[,615,UP] ->:[,615,0,0,false,false,49]
d:[616,616,858,1760,2,220,220,45,49,102,141,false,false,false,false,RIGHT,RIGHT,DOWN,DOWN] S:[,616,UP] ->:[,616,0,0,false,false,69]
d:[617,617,870,1760,2,208,208,49,69,151,155,false,false,false,false,UP,RIGHT,DOWN,DOWN] S:[,617,UP] ->:[,617,0,0,false,false,69]
d:[618,618,882,1760,2,196,196,49,69,131,151,false,false,false,false,UP,RIGHT,RIGHT,DOWN] S:[,618,UP] ->:[,618,0,0,false,false,49]
d:[619,619,894,1760,2,184,184,49,69,117,191,false,false,false,false,LEFT,UP,RIGHT,LEFT] S:[,619,UP] ->:[,619,0,0,false,false,49]
d:[620,620,906,1760,2,172,172,49,69,155,167,false,false,false,false,LEFT,UP,RIGHT,DOWN] S:[,620,UP] ->:[,620,0,0,false,false,49]
d:[621,621,918,1760,2,160,160,49,69,141,143,false,false,false,false,LEFT,LEFT,RIGHT,DOWN] S:[,621,UP] ->:[,621,0,0,false,false,31]
d:[622,622,930,1760,2,148,148,49,69,129,130,false,false,false,false,LEFT,LEFT,RIGHT,RIGHT] S:[,622,UP] ->:[,622,-1,1,false,true,0]
d:[623,623,942,1760,2,91,91,49,69,129,130,false,false,false,false,LEFT,LEFT,RIGHT,RIGHT] S:[,623,RIGHT] ->:[,623,-1,1,false,true,0]
d:[624,624,954,1760,2,9,9,31,51,130,177,false,false,false,false,LEFT,LEFT,RIGHT,RIGHT] S:[,624,RIGHT] ->:[,624,-1,1,false,false,46]
d:[625,625,1018,1860,1,1020,1020,90,2147483647,2147483647,2147483647,false,false,false,false,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL] S:[,625,RIGHT] ->:[,625,-2,0,false,false,31]
d:[626,626,1036,1900,1,789,789,79,2147483647,2147483647,2147483647,false,false,false,false,LEFT,NEUTRAL,NEUTRAL,NEUTRAL] S:[,626,RIGHT] ->:[,626,-2,0,false,false,90]
d:[627,627,1060,1960,1,564,564,46,55,75,2147483647,false,false,false,false,RIGHT,LEFT,LEFT,NEUTRAL] S:[,627,UP] ->:[,627,-2,0,false,false,98]
d:[628,628,1072,1990,1,435,435,31,34,51,2147483647,false,false,false,false,UP,RIGHT,LEFT,NEUTRAL] S:[,628,DOWN] ->:[,628,-1,0,false,false,78]
d:[629,629,1088,2030,1,281,281,34,39,54,90,false,false,false,false,RIGHT,UP,RIGHT,UP] S:[,629,UP] ->:[,629,0,0,false,false,130]
d:[630,630,1100,2040,1,243,243,34,54,78,98,false,false,false,false,RIGHT,RIGHT,RIGHT,UP] S:[,630,UP] ->:[,630,0,0,false,false,134]
d:[631,631,1112,2040,1,90,90,54,78,130,135,false,false,false,false,RIGHT,RIGHT,DOWN,LEFT] S:[,631,RIGHT] ->:[,631,0,0,false,false,74]
d:[632,632,1124,2040,1,68,68,58,110,118,130,false,false,false,false,RIGHT,DOWN,UP,DOWN] S:[,632,UP] ->:[,632,0,0,false,false,14]
d:[633,633,1136,2040,1,89,89,34,94,106,134,false,false,false,false,RIGHT,RIGHT,DOWN,DOWN] S:[,633,RIGHT] ->:[,633,0,0,false,false,14]
d:[634,634,1148,2040,1,227,227,14,74,134,134,false,false,false,false,RIGHT,RIGHT,DOWN,DOWN] S:[,634,UP] ->:[,634,0,0,false,false,14]
d:[635,635,1160,2040,1,239,239,14,71,114,134,false,false,false,false,RIGHT,DOWN,LEFT,DOWN] S:[,635,UP] ->:[,635,0,0,false,false,74]
d:[636,636,1172,2040,1,114,114,14,106,114,174,false,false,false,false,RIGHT,DOWN,LEFT,RIGHT] S:[,636,UP] ->:[,636,0,0,false,false,30]
d:[637,637,1224,2040,1,239,239,14,87,111,158,false,false,false,false,DOWN,LEFT,LEFT,LEFT] S:[,637,UP] ->:[,637,0,0,false,false,98]
d:[638,638,1252,2040,1,68,68,74,87,195,199,false,false,false,false,LEFT,LEFT,LEFT,DOWN] S:[,638,RIGHT] ->:[,638,0,0,false,false,98]
d:[639,639,1280,2040,1,280,280,30,90,154,158,false,false,false,false,UP,RIGHT,LEFT,RIGHT] S:[,639,UP] ->:[,639,0,0,false,false,82]
d:[640,640,1292,2040,1,396,396,86,98,158,159,false,false,false,false,RIGHT,LEFT,RIGHT,LEFT] S:[,640,UP] ->:[,640,0,0,false,false,46]
d:[641,641,1304,2040,1,384,384,62,98,139,162,false,false,false,false,DOWN,LEFT,UP,RIGHT] S:[,641,UP] ->:[,641,0,0,false,false,94]
d:[642,642,1316,2040,1,327,327,70,82,139,162,false,false,false,false,DOWN,LEFT,UP,RIGHT] S:[,642,UP] ->:[,642,0,0,false,false,58]
d:[643,643,1328,2040,1,255,255,46,90,130,162,false,false,false,false,RIGHT,LEFT,RIGHT,RIGHT] S:[,643,UP] ->:[,643,0,0,false,false,58]
d:[644,644,1380,2040,1,31,31,34,94,154,170,false,false,false,false,DOWN,LEFT,UP,RIGHT] S:[,644,RIGHT] ->:[,644,0,0,false,false,50]
d:[645,645,1408,2040,1,183,183,34,58,138,142,false,false,false,false,RIGHT,UP,RIGHT,LEFT] S:[,645,UP] ->:[,645,0,0,false,false,102]
d:[646,646,1436,2040,1,211,211,22,58,154,170,false,false,false,false,UP,RIGHT,LEFT,DOWN] S:[,646,UP] ->:[,646,0,0,false,false,90]
d:[647,647,1448,2040,1,88,88,50,58,154,166,false,false,false,false,LEFT,DOWN,LEFT,DOWN] S:[,647,RIGHT] ->:[,647,0,0,false,false,38]
d:[648,648,1460,2040,1,47,47,90,102,158,166,false,false,false,false,DOWN,LEFT,LEFT,LEFT] S:[,648,UP] ->:[,648,0,0,false,false,82]
d:[649,649,1472,2040,1,35,35,70,90,134,214,false,false,false,false,RIGHT,LEFT,LEFT,LEFT] S:[,649,UP] ->:[,649,0,0,false,false,82]
d:[650,650,1524,2040,1,203,203,38,74,166,170,false,false,false,false,DOWN,RIGHT,LEFT,RIGHT] S:[,650,UP] ->:[,650,0,0,false,false,26]
d:[651,651,1552,2040,1,51,51,70,82,170,194,false,false,false,false,RIGHT,RIGHT,UP,RIGHT] S:[,651,RIGHT] ->:[,651,0,0,false,false,26]
d:[652,652,1580,2040,1,23,23,26,82,114,187,false,false,false,false,UP,LEFT,RIGHT,RIGHT] S:[,652,RIGHT] ->:[,652,0,0,false,false,26]
d:[583,583,60,140,3,565,565,29,98,2147483647,2147483647,false,false,false,false,LEFT,NEUTRAL,NEUTRAL,NEUTRAL] S:[,583,LEFT] ->:[,583,-2,0,false,false,60]
d:[584,584,78,180,3,412,412,15,62,2147483647,2147483647,false,false,false,false,LEFT,RIGHT,NEUTRAL,NEUTRAL] S:[,584,DOWN] ->:[,584,-2,0,false,false,49]
d:[585,585,102,240,3,160,160,55,60,61,97,false,false,false,false,LEFT,RIGHT,LEFT,DOWN] S:[,585,LEFT] ->:[,585,-2,0,false,false,47]
d:[586,586,114,270,3,172,172,51,55,60,135,false,false,false,false,LEFT,LEFT,UP,DOWN] S:[,586,UP] ->:[,586,-2,0,false,false,41]
d:[587,587,130,310,3,188,188,49,55,75,137,false,false,false,false,UP,UP,LEFT,DOWN] S:[,587,LEFT] ->:[,587,-2,0,false,false,127]
d:[588,588,142,340,3,308,308,47,55,75,113,false,false,false,false,LEFT,UP,LEFT,RIGHT] S:[,588,UP] ->:[,588,-2,0,false,false,127]
d:[589,589,154,370,3,366,366,41,47,77,89,false,false,false,false,RIGHT,LEFT,DOWN,RIGHT] S:[,589,DOWN] ->:[,589,-2,0,false,false,15]
d:[590,590,166,400,3,354,354,47,55,67,127,false,false,false,false,LEFT,RIGHT,DOWN,RIGHT] S:[,590,DOWN] ->:[,590,-1,0,false,false,116]
d:[591,591,178,430,3,295,295,33,55,115,127,false,false,false,false,LEFT,RIGHT,DOWN,RIGHT] S:[,591,UP] ->:[,591,-1,0,false,false,116]
d:[592,592,190,450,3,162,162,15,95,127,133,false,false,false,false,LEFT,RIGHT,RIGHT,DOWN] S:[,592,RIGHT] ->:[,592,-2,0,true,false,150]
d:[593,593,202,450,3,150,150,49,92,116,155,false,false,false,false,LEFT,RIGHT,RIGHT,DOWN] S:[,593,UP] ->:[,593,-8,0,true,false,153]
d:[594,594,214,480,3,103,103,15,92,116,155,false,false,false,false,LEFT,RIGHT,RIGHT,DOWN] S:[,594,UP] ->:[,594,-8,0,true,false,162]
d:[595,595,237,580,3,18,18,14,54,114,150,true,true,true,true,RIGHT,LEFT,UP,LEFT] S:[,595,UP] ->:[,595,-7,0,true,false,136]
d:[596,596,300,1270,3,142,142,71,141,153,2147483647,false,true,true,false,NEUTRAL,RIGHT,LEFT,NEUTRAL] S:[,596,UP] ->:[,596,-2,0,true,false,118]
d:[597,597,318,1310,3,50,50,83,94,162,174,false,false,true,true,LEFT,LEFT,LEFT,RIGHT] S:[,597,RIGHT] ->:[,597,-1,0,true,false,116]
d:[598,598,342,1370,3,26,26,69,80,136,172,false,false,true,true,LEFT,LEFT,LEFT,RIGHT] S:[,598,RIGHT] ->:[,598,-1,0,true,false,210]
d:[599,599,354,1400,3,117,117,45,56,118,154,false,false,true,true,UP,UP,LEFT,RIGHT] S:[,599,RIGHT] ->:[,599,0,0,true,false,207]
d:[600,600,370,1410,3,188,188,35,46,116,130,false,false,true,true,UP,UP,LEFT,RIGHT] S:[,600,LEFT] ->:[,600,0,0,true,false,189]
d:[601,601,382,1410,3,200,200,35,46,136,210,false,false,true,true,RIGHT,RIGHT,RIGHT,LEFT] S:[,601,UP] ->:[,601,-1,0,false,false,169]
d:[602,602,394,1410,3,212,212,35,46,118,207,false,false,true,true,RIGHT,RIGHT,RIGHT,LEFT] S:[,602,UP] ->:[,602,-2,0,false,false,167]
d:[603,603,406,1430,3,224,224,35,46,100,189,false,false,true,true,RIGHT,RIGHT,RIGHT,DOWN] S:[,603,UP] ->:[,603,-3,0,true,false,156]
d:[604,604,418,1460,3,236,236,35,46,80,169,false,false,false,false,RIGHT,RIGHT,RIGHT,DOWN] S:[,604,UP] ->:[,604,-3,0,true,false,140]
d:[605,605,430,1490,3,132,132,35,46,166,167,false,false,false,false,RIGHT,RIGHT,DOWN,RIGHT] S:[,605,RIGHT] ->:[,605,-2,0,true,false,116]
d:[606,606,441,1560,3,76,76,87,98,107,156,true,true,true,true,LEFT,LEFT,UP,LEFT] S:[,606,RIGHT] ->:[,606,0,0,true,false,94]
d:[607,607,465,1620,3,113,113,62,91,139,140,true,true,true,true,LEFT,LEFT,LEFT,UP] S:[,607,RIGHT] ->:[,607,0,0,true,false,135]
d:[608,608,489,1630,3,243,243,88,99,115,116,true,true,true,true,LEFT,LEFT,LEFT,UP] S:[,608,UP] ->:[,608,0,0,true,false,71]
d:[609,609,513,1630,3,68,68,94,100,167,179,true,true,true,true,LEFT,LEFT,RIGHT,LEFT] S:[,609,RIGHT] ->:[,609,0,0,false,false,111]
d:[610,610,537,1630,3,227,227,68,79,135,147,true,true,true,true,LEFT,LEFT,RIGHT,LEFT] S:[,610,UP] ->:[,610,0,0,false,false,62]
d:[611,611,561,1630,3,114,114,71,124,147,148,true,true,true,true,LEFT,UP,RIGHT,LEFT] S:[,611,RIGHT] ->:[,611,0,0,false,false,127]
d:[612,612,649,1750,3,279,279,42,63,111,187,false,false,false,false,DOWN,DOWN,RIGHT,DOWN] S:[,612,UP] ->:[,612,0,0,false,false,175]
d:[613,613,677,1760,3,223,223,51,62,155,156,false,false,false,false,RIGHT,RIGHT,DOWN,RIGHT] S:[,613,UP] ->:[,613,0,0,false,false,26]
d:[614,614,705,1760,3,114,114,62,96,127,163,false,false,false,false,UP,LEFT,LEFT,RIGHT] S:[,614,RIGHT] ->:[,614,0,1,false,false,98]
d:[615,615,717,1760,3,72,72,50,96,163,175,false,false,false,false,RIGHT,LEFT,RIGHT,LEFT] S:[,615,RIGHT] ->:[,615,0,1,false,false,80]
d:[616,616,729,1760,3,60,60,26,84,151,200,false,false,false,false,RIGHT,LEFT,RIGHT,LEFT] S:[,616,RIGHT] ->:[,616,0,1,false,false,82]
d:[617,617,800,1760,2,83,83,69,98,2147483647,2147483647,false,false,false,false,NEUTRAL,LEFT,NEUTRAL,NEUTRAL] S:[,617,LEFT] ->:[,617,0,0,false,false,163]
d:[618,618,818,1760,2,75,75,80,100,2147483647,2147483647,false,false,false,false,LEFT,LEFT,NEUTRAL,NEUTRAL] S:[,618,RIGHT] ->:[,618,0,0,false,false,135]
d:[619,619,842,1760,2,236,236,49,54,67,82,false,false,false,false,RIGHT,LEFT,RIGHT,DOWN] S:[,619,UP] ->:[,619,0,0,false,false,137]
d:[620,620,866,1760,2,212,212,49,69,102,163,false,false,false,false,UP,RIGHT,DOWN,DOWN] S:[,620,UP] ->:[,620,0,0,false,false,49]
d:[621,621,878,1760,2,200,200,49,69,135,139,false,false,false,false,UP,RIGHT,DOWN,RIGHT] S:[,621,UP] ->:[,621,0,0,false,false,31]
d:[622,622,890,1760,2,188,188,49,69,117,137,false,false,false,false,UP,UP,RIGHT,DOWN] S:[,622,UP] ->:[,622,-1,1,false,true,0]
d:[623,623,942,1760,2,91,91,49,69,129,130,false,false,false,false,LEFT,LEFT,RIGHT,RIGHT] S:[,623,RIGHT] ->:[,623,-1,1,false,true,0]
d:[624,624,954,1760,2,9,9,31,51,130,177,false,false,false,false,LEFT,LEFT,RIGHT,RIGHT] S:[,624,RIGHT] ->:[,624,-2,1,false,false,54]
d:[625,625,1038,1910,1,781,781,70,75,2147483647,2147483647,false,false,false,false,NEUTRAL,LEFT,NEUTRAL,NEUTRAL] S:[,625,LEFT] ->:[,625,-2,0,false,false,82]
d:[626,626,1056,1950,1,580,580,63,83,2147483647,2147483647,false,false,false,false,LEFT,LEFT,NEUTRAL,NEUTRAL] S:[,626,DOWN] ->:[,626,-1,0,false,false,98]
d:[627,627,1080,2010,1,329,329,34,39,54,106,false,false,false,false,RIGHT,LEFT,RIGHT,UP] S:[,627,DOWN] ->:[,627,0,0,false,false,71]
d:[628,628,1092,2040,1,257,257,34,39,54,82,false,false,false,false,RIGHT,UP,RIGHT,RIGHT] S:[,628,UP] ->:[,628,0,0,false,false,86]
d:[629,629,1108,2040,1,114,114,54,78,98,130,false,false,false,false,RIGHT,RIGHT,UP,DOWN] S:[,629,UP] ->:[,629,0,0,false,false,123]
d:[630,630,1160,2040,1,239,239,14,71,114,134,false,false,false,false,RIGHT,DOWN,LEFT,DOWN] S:[,630,UP] ->:[,630,0,0,false,false,87]
d:[631,631,1188,2040,1,68,68,14,86,166,174,false,false,false,false,UP,RIGHT,LEFT,DOWN] S:[,631,UP] ->:[,631,0,0,false,false,87]
d:[632,632,1216,2040,1,231,231,14,42,122,123,false,false,false,false,DOWN,UP,LEFT,LEFT] S:[,632,UP] ->:[,632,0,0,false,false,87]
d:[633,633,1228,2040,1,243,243,87,94,111,158,false,false,false,false,LEFT,DOWN,LEFT,LEFT] S:[,633,UP] ->:[,633,0,0,false,false,98]
d:[634,634,1240,2040,1,90,90,87,94,195,199,false,false,false,false,LEFT,DOWN,LEFT,LEFT] S:[,634,RIGHT] ->:[,634,0,0,false,false,86]
